id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10607547,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10610244,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10607224,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10585834,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10557791,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10585842,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10570695,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10572790,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10581437,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10595742,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
