id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10493757,CFA-8824310,Date Night: Indulgent Filet Feast,99.00,https://assets.surlatable.com/transform/pim/361a7d6f-617e-4a51-af51-35866bdb09b0/01_cfa-8824310_adobestock_263829467_filet_sauce_sq,TRUE,https://www.surlatable.com/cooking-class/date-night-indulgent-filet-feast/CFA-8824310,Cooking Class Description: Indulge in a luxurious night of culinary discovery featuring a menu designed around an exquisite filet. Under the expert guidance of your chef instructor; you’ll learn the art of preparing filet to highlight the tenderness of this premium cut. You will also char fresh tomatoes and bell peppers to create a rich and smoky sauce to pair with your main. Your instructor will also teach you the technique to achieving delicious; creamy potatoes whipped to perfection for a comforting side. End on a sweet note; with a decadent; from-scratch ice cream made with roasted strawberries.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f9ff2da1-0ae4-4e05-b011-7116ec524c29/01_cfa-8824310_roastedbrocollini_sarahflotard_1027_sq
10480119,CFA-10076040,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076040,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10181279,CFA-9966714,Kids 5-Day Summer Series: Cook; Bake & Create,369.00,https://assets.surlatable.com/transform/pim/a7d1aaf3-8fa8-4d9f-8081-cfca5f1c9419/kidsweek02_cfa-9966714,TRUE,https://www.surlatable.com/cooking-class/kids-5-day-summer-series-cook-bake-create/CFA-9966714,Cooking Class Description: Designed for ages 7–11; this series combines creativity with essential kitchen skills as your budding kitchen pro explores everything from breakfast classics to their very own color-pop cake. With instruction from a professional chef; they’ll learn the science behind baking; practice safe food prep; mix doughs and fillings; and master frosting and decorating techniques. Throughout the week; they’ll build an understanding of textures; timing and presentation—developing the confidence to bake; decorate and create like budding pastry pros.What To Expect: In our classes you'll work together with other students (in groups of 4-5); sharing work stations in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 16-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/82b2edfc-e17b-4846-845b-3b5b077d37d5/kidsweek02_cfa-9966714_gettyimages-1492419342_eggmuffins
10181287,CFA-9966714,Kids 5-Day Summer Series: Cook; Bake & Create,369.00,https://assets.surlatable.com/transform/pim/a7d1aaf3-8fa8-4d9f-8081-cfca5f1c9419/kidsweek02_cfa-9966714,TRUE,https://www.surlatable.com/cooking-class/kids-5-day-summer-series-cook-bake-create/CFA-9966714,Cooking Class Description: Designed for ages 7–11; this series combines creativity with essential kitchen skills as your budding kitchen pro explores everything from breakfast classics to their very own color-pop cake. With instruction from a professional chef; they’ll learn the science behind baking; practice safe food prep; mix doughs and fillings; and master frosting and decorating techniques. Throughout the week; they’ll build an understanding of textures; timing and presentation—developing the confidence to bake; decorate and create like budding pastry pros.What To Expect: In our classes you'll work together with other students (in groups of 4-5); sharing work stations in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 16-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/82b2edfc-e17b-4846-845b-3b5b077d37d5/kidsweek02_cfa-9966714_gettyimages-1492419342_eggmuffins
10494433,CFA-10386381,Bold & Bright: Thai Kitchen,89.00,https://assets.surlatable.com/transform/pim/a48cb8e1-299a-443a-a1c0-a758d9ec0b97/18_cfa-10386381_gettyimages-1300071546_perfect_shrimp_pad_thai,TRUE,https://www.surlatable.com/cooking-class/bold-bright-thai-kitchen/CFA-10386381,Cooking Class Description: Step into the bold; vibrant world of Thai cuisine in this flavor-forward class. You'll get comfortable working with a wok as you stir-fry Perfect Shrimp Pad Thai and learn the layered; herbaceous flavors of Thai-Style Pork Lettuce Cups (Larb). A refreshing Green Mango and Cucumber Salad with Peanuts provides a bright counterpoint and a tropical Mango Tamarind Sorbet sends you off on a sweet; cooling note. Whether you're a Thai food lover or a curious newcomer; this class will give you the skills to bring these flavors to your table any night of the week.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/12d1ef04-ce39-47bb-9c78-e8aaf9e2b3f8/18_cfa-10386381_gettyimages-1349039010_thai-style_pork_lettuce_cups
10182715,CFA-9966672,Teens 5-Day Summer Series: The Pastry Showcase,299.00,https://assets.surlatable.com/transform/pim/20ecd6b1-1120-4023-8b5b-9f086dc8a65b/teensweek01_cfa-9966672_chatgptimage_pateachoux_ai,TRUE,https://www.surlatable.com/cooking-class/teens-5-day-summer-series-the-pastry-showcase/CFA-9966672,Cooking Class Description: Designed for ages 12 and older; this series combines creativity with essential culinary skills as teens dive into the world of advanced baking and pastry. Throughout the week; they’ll master foundational techniques used by professional bakers—from pâte à choux; pastry cream and wet caramel to yeast doughs; enriched breads and fully laminated pastries. Guided by a professional chef instructor; they’ll explore the science behind doughs and emulsions; develop precision and patience and craft desserts worthy of a pâtisserie.What To Expect: In our classes you'll work together with other students (in groups of 4-5); sharing work stations in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 16-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/0d3610ca-5615-42ab-a199-16801fc47d0a/teensweek01_cfa-9966672_teenmakingpasta
10498277,CFA-10386241,Date Night: Cote D'Azur,99.00,https://assets.surlatable.com/transform/pim/1d45636d-3d94-47ae-90d0-12c55db3ab84/04_cfa-10386241_seared_scallops_with_leeks_and_tarragon,TRUE,https://www.surlatable.com/cooking-class/date-night-cote-d-azur/CFA-10386241,Cooking Class Description: Bring the romance of the Côte d'Azur to your kitchen in this indulgent Date Night class. You'll master the technique of achieving a golden; perfectly seared scallop; then craft a velvety lemon and fennel risotto to accompany it. A crisp Salad Vert with fresh herbs keeps things bright and balanced. To finish; you'll prepare a classic dessert with poached peaches; luscious raspberry sauce and vanilla ice cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f634187b-e593-4ed1-800f-3e98428aba34/04_cfa-10386241_lemon_and_fennel_risotto_ai
10483295,CFA-10076032,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076032,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10182707,CFA-9966714,Kids 5-Day Summer Series: Cook; Bake & Create,299.00,https://assets.surlatable.com/transform/pim/a7d1aaf3-8fa8-4d9f-8081-cfca5f1c9419/kidsweek02_cfa-9966714,TRUE,https://www.surlatable.com/cooking-class/kids-5-day-summer-series-cook-bake-create/CFA-9966714,Cooking Class Description: Designed for ages 7–11; this series combines creativity with essential kitchen skills as your budding kitchen pro explores everything from breakfast classics to their very own color-pop cake. With instruction from a professional chef; they’ll learn the science behind baking; practice safe food prep; mix doughs and fillings; and master frosting and decorating techniques. Throughout the week; they’ll build an understanding of textures; timing and presentation—developing the confidence to bake; decorate and create like budding pastry pros.What To Expect: In our classes you'll work together with other students (in groups of 4-5); sharing work stations in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 16-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/82b2edfc-e17b-4846-845b-3b5b077d37d5/kidsweek02_cfa-9966714_gettyimages-1492419342_eggmuffins
10495315,CFA-10386217,Date Night: Tuscan Summer Night,99.00,https://assets.surlatable.com/transform/pim/f83875d1-802c-45ba-a933-3cac38ec5bf9/01_cfa-10386217_bistecca_all_fiorentina_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-tuscan-summer-night/CFA-10386217,Cooking Class Description: Transport yourselves to the Italian countryside for a night of rustic flavor and effortless technique. You'll learn the art of preparing steak the Italian way; simply seasoned with olive oil; lemon and rosemary and seared to perfection. Alongside; you'll build a classic Panzanella salad and bring together a vibrant Grilled Zucchini with Pesto. For a sweet finale; your chef instructor will guide you through a silky Prosecco Sabayon with fresh berries; a luscious; elegant dessert worthy of any Tuscan trattoria.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5506d35f-3df0-4e3f-af49-e594224629d0/01_cfa-10386217_gettyimages-1371466495_panzanella
