id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10593366,CFA-10460665,Date Night: Sushi Bar,109.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10570513,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10570521,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10579050,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10580165,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10581262,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10557585,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10587863,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10574762,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10596658,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
