id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10608537,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608867,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10607786,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10607794,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10594778,CFA-10460772,Cooking with Staub: French Classics,99.00,https://assets.surlatable.com/transform/pim/fd845821-5a44-49fd-8c30-c60b7ec3f07c/17_cfa-10460772_chicken_chasseur_gettyimages-2268498073,TRUE,https://www.surlatable.com/cooking-class/cooking-with-staub-french-classics/CFA-10460772,Cooking Class Description: Discover the craft behind Staub's legendary enamel-coated cast iron in this exclusive sponsored class. Each dish on the menu is designed to showcase a different piece from the Staub collection; from a rich Chicken Chasseur braised low and slow in the iconic braiser to a stunning Caramelized Apple Tart Tatin baked to golden perfection in the skillet. You'll also craft a silky Pommes Aligot in the dutch oven and toss a bright Haricots Verts Salad with Shallot Vinaigrette to balance the richness. By the end of class you'll understand why Staub has been a cornerstone of French kitchens for decades.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/59ba9962-88d3-4570-a5e6-7b2208c41eb7/17_cfa-10460772_pommesaligot_ai
10607802,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10607828,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10607836,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10610194,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10569192,CFA-10460699,Mastering the Opera Cake,89.00,https://assets.surlatable.com/transform/pim/7b124142-03a8-4853-80df-90600b9a847f/08_cfa-10460699_opera_cake_adobestock_183192117,TRUE,https://www.surlatable.com/cooking-class/mastering-the-opera-cake/CFA-10460699,Cooking Class Description: In this 3-hour class; tackle one of the most iconic entremet cakes in the French pastry canon and go home with 6 miniature cakes. The Opera Cake is a masterclass in layering: delicate sponge cake soaked in espresso syrup; coffee buttercream and glossy chocolate ganache; finished with a mirror-smooth glaze. Your chef instructor walks you through each technical layer so every component is balanced and exact. You'll also pipe and set chocolate décor and dip hazelnuts in caramel with a signature spike.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8dfcd143-ee8c-4457-9d67-f7aebdfa4e13/08_cfa-10460699_chocolate_decor_ai
